QR,YEAR ,Product,North America,France,Germany,Italy,The Netherlands,Spain,UK,Russia,Austria,Belgium,Portugal,Ireland,Switzerland,Israel,Nordics,Poland,Europe,Rest of Central Eastern Europe,South Africa,Turkey,Saudi Arabia,Rest of MEA,Middle East,MEA,Argentina,Brazil,Chile,Colombia,Mexico,Costa Rica,Peru,Ecuador,Rest of LATAM,LATAM,ANZ,China,Hong Kong,India,Indonesia,Japan ,Malaysia,Singapore,South Korea,Taiwan,Thailand,Vietnam,ASPAC,WW
Q2,2024,Stent Retrievers,8532,18223,1241,6127,5017,15311,,,,,,,,% Change,0.08017554622245293,0.043148390854812924,-0.031033183030167666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3,2024,Stent Retrievers,8091,1836,5732,1241,618,1874,926.0,202,293,332.0,489.0,63.0,356,156,838.0,,17144.0,2234.0,74.0,1112.0,352.0,316.0,0.01,1854.0,49.0,701.0,64.0,0.01,179.0,0.01,0.01,0.01,34.0,1197.0,537.0,5649.0,94.0,513.0,70.0,4415.0,106.0,105.0,1328.0,467.0,263.0,0.01,13547.0,42450.0
Q3,2024,Stent Retrievers,8091,17144,1197,5649,4415,13547,,,,,,,Europe,123967350,133906500.0,139684350.0,135349500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4,2024,Stent Retrievers,8573,1843,5854,1441,868,2103,972.0,377,397,400.0,436.0,102.0,542,289,767.0,,18438.0,2370.0,40.0,1190.0,481.0,230.0,114.0,2055.0,33.0,938.0,77.0,0.01,174.0,0.01,0.01,0.01,29.0,1438.0,574.0,7523.0,74.0,489.0,64.0,5147.0,95.0,88.0,1166.0,412.0,288.0,391.0,16311.0,46815.0
Q4,2024,Stent Retrievers,8573,18438,1438,7523,5147,16311,,,,,,,North America,234162500,230756500.0,221760500.0,184190500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1,2025,Stent Retrievers,8258,1775,5186,1425,490,2223,866.0,0.01,369,388.0,301.0,54.0,354,240,904.0,773.0,16920.0,1572.0,90.0,1575.0,260.0,0.01,166.0,2091.0,35.0,636.0,126.0,0.01,300.0,0.01,0.01,0.01,0.01,1305.0,357.0,8277.0,129.0,488.0,39.0,5335.0,52.0,177.0,1303.0,497.0,261.0,733.0,17648.0,46558.0
Q1,2025,Stent Retrievers,8258,16920,1305,8277,5335,17648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2,2025,Stent Retrievers,7198,1617,5142,1428,684,2201,986.0,1250,342,390.0,619.0,27.0,310,106,684.0,720.0,18062.0,1556.0,93.0,1118.0,451.0,257.0,114.0,2033.0,91.0,754.0,76.0,178.0,52.0,0.01,0.01,0.01,0.01,1227.0,407.0,12186.0,0.01,532.0,0.01,5143.0,129.0,113.0,1634.0,531.0,0.01,648.0,21991.0,50511.0
Q2,2025,Stent Retrievers,7198,18062,1227,12186,5143,21991,,,,,,,ROW,41044095,39033060.0,42747875.0,62154845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3,2025,Stent Retrievers,6455,1917,5325,1437,687,1961,774.0,193,344,348.0,207.0,0.01,228,87,622.0,795.0,16518.0,1593.0,0.01,921.0,291.0,218.0,104.0,1534.0,0.01,801.0,155.0,0.01,97.0,0.01,0.01,0.01,69.0,1374.0,384.0,9397.0,0.01,772.0,0.01,4363.0,0.01,105.0,1195.0,319.0,388.0,770.0,18004.0,43943.0
Q3,2025,Stent Retrievers,6455,16518,1374,9397,4363,18004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4,2025,Stent Retrievers,6426,1730,5519,1384,836,2266,1078.0,445,354,459.0,160.0,20.0,338,76,710.0,786.0,17910.0,1749.0,76.0,2615.0,351.0,530.0,0.01,3572.0,76.0,744.0,0.01,0.01,55.0,0.01,0.01,0.01,0.01,1118.0,363.0,10681.0,144.0,556.0,0.01,4781.0,133.0,117.0,1257.0,487.0,347.0,892.0,19758.0,48954.0
Q4,2025,Stent Retrievers,6426,17910,1118,10681,4781,19758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR,YEAR ,Product,North America,Europe,LATAM,China,Japan ,ASPAC,,North America,36025,35501.0,34117.0,28337.0,6500,234162500,230756500.0,221760500.0,184190500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Units,,,,ASP,Market $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2022,2023.0,2024.0,2025.0,$,2022,2023.0,2024.0,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
